player_id,prediction
7111,61.22549839228296
7112,62.43453642384106
7113,61.42575645756458
7114,63.027709090909084
7115,61.22549839228296
7116,59.31934210526316
7117,0.0
7118,62.43453642384106
7119,0.0
7120,0.0
7121,0.0
7122,0.0
7123,61.22549839228296
7124,63.027709090909084
7125,66.23687719298245
7126,0.0
7127,0.0
7128,0.0
7129,0.0
7130,66.0060067114094
7131,0.0
7132,0.0
7133,65.2161052631579
7134,0.0
7135,63.027709090909084
7136,63.52923913043478
7137,63.251821561338296
7138,63.251821561338296
7139,63.251821561338296
7140,0.0
7141,66.0060067114094
7142,0.0
7143,0.0
7144,0.0
7145,0.0
7146,0.0
7147,65.2161052631579
7148,0.0
7149,0.0
7150,0.0
7151,0.0
7152,59.31934210526316
7153,0.0
7154,59.31934210526316
7155,62.43453642384106
7156,63.52923913043478
7157,66.23687719298245
7158,0.0
7159,61.42575645756458
7160,61.42575645756458
7161,61.22549839228296
7162,0.0
7163,66.23687719298245
7164,59.31934210526316
7165,61.22549839228296
7166,0.0
7167,62.43453642384106
7168,0.0
7169,0.0
7170,59.31934210526316
7171,0.0
7172,0.0
7173,63.251821561338296
7174,65.2161052631579
7175,63.52923913043478
7176,0.0
7177,0.0
7178,0.0
7179,66.23687719298245
7180,0.0
7181,0.0
7182,63.251821561338296
7183,61.42575645756458
7184,63.027709090909084
7185,63.52923913043478
7186,0.0
7187,66.23687719298245
7188,59.31934210526316
7189,65.2161052631579
7190,66.0060067114094
7191,66.23687719298245
7192,61.42575645756458
7193,61.22549839228296
7194,0.0
7195,65.2161052631579
7196,65.2161052631579
7197,0.0
7198,59.31934210526316
7199,63.52923913043478
7200,0.0
7201,59.31934210526316
7202,0.0
7203,0.0
7204,0.0
7205,59.31934210526316
7206,0.0
7207,63.251821561338296
7208,0.0
7209,0.0
7210,0.0
7211,61.22549839228296
7212,59.31934210526316
7213,61.22549839228296
7214,0.0
7215,66.23687719298245
7216,0.0
7217,65.2161052631579
7218,0.0
7219,63.251821561338296
7220,66.0060067114094
7221,61.42575645756458
7222,0.0
7223,0.0
7224,66.0060067114094
7225,66.23687719298245
7226,0.0
7227,63.027709090909084
7228,0.0
7229,59.31934210526316
7230,63.52923913043478
7231,0.0
7232,0.0
7233,61.22549839228296
7234,66.23687719298245
7235,66.23687719298245
7236,66.0060067114094
7237,0.0
7238,0.0
7239,0.0
7240,62.43453642384106
7241,0.0
7242,63.027709090909084
7243,66.0060067114094
7244,0.0
7245,0.0
7246,0.0
7247,66.23687719298245
7248,65.2161052631579
7249,0.0
7250,63.251821561338296
7251,61.22549839228296
7252,0.0
7253,63.251821561338296
7254,66.0060067114094
7255,0.0
7256,0.0
7257,0.0
7258,61.22549839228296
7259,0.0
7260,66.0060067114094
7261,65.2161052631579
7262,0.0
7263,0.0
7264,63.251821561338296
7265,63.52923913043478
7266,0.0
7267,0.0
7268,65.2161052631579
7269,0.0
7270,0.0
7271,0.0
7272,61.42575645756458
7273,61.42575645756458
7274,65.2161052631579
7275,66.0060067114094
7276,61.22549839228296
7277,65.2161052631579
7278,0.0
7279,0.0
7280,0.0
7281,62.43453642384106
7282,62.43453642384106
7283,0.0
7284,0.0
7285,66.23687719298245
7286,61.42575645756458
7287,63.52923913043478
7288,0.0
7289,0.0
7290,0.0
7291,66.0060067114094
7292,0.0
7293,66.0060067114094
7294,63.027709090909084
7295,62.43453642384106
7296,0.0
7297,0.0
7298,0.0
7299,63.52923913043478
7300,0.0
7301,63.027709090909084
7302,61.42575645756458
7303,66.23687719298245
7304,59.31934210526316
7305,0.0
7306,0.0
7307,66.23687719298245
7308,59.31934210526316
7309,0.0
7310,63.52923913043478
7311,0.0
7312,66.23687719298245
7313,0.0
7314,61.42575645756458
7315,0.0
7316,62.43453642384106
7317,63.52923913043478
7318,0.0
7319,0.0
7320,63.52923913043478
7321,0.0
7322,0.0
7323,0.0
7324,0.0
7325,66.0060067114094
7326,0.0
7327,0.0
7328,63.251821561338296
7329,63.027709090909084
7330,66.23687719298245
7331,0.0
7332,61.22549839228296
7333,0.0
7334,0.0
7335,0.0
7336,0.0
7337,63.251821561338296
7338,66.23687719298245
7339,59.31934210526316
7340,0.0
7341,0.0
7342,63.027709090909084
7343,0.0
7344,0.0
7345,63.251821561338296
7346,66.0060067114094
7347,0.0
7348,0.0
7349,0.0
7350,0.0
7351,65.2161052631579
7352,66.0060067114094
7353,0.0
7354,0.0
7355,0.0
7356,63.027709090909084
7357,66.23687719298245
7358,0.0
7359,0.0
7360,63.52923913043478
7361,0.0
7362,63.027709090909084
7363,63.027709090909084
7364,0.0
7365,0.0
7366,0.0
7367,63.251821561338296
7368,0.0
7369,63.52923913043478
7370,59.31934210526316
7371,0.0
7372,0.0
7373,0.0
7374,0.0
7375,66.23687719298245
7376,65.2161052631579
7377,0.0
7378,63.027709090909084
7379,63.027709090909084
7380,65.2161052631579
7381,59.31934210526316
7382,63.027709090909084
7383,63.52923913043478
7384,61.22549839228296
7385,0.0
7386,0.0
7387,0.0
7388,0.0
7389,0.0
7390,0.0
7391,63.52923913043478
7392,0.0
7393,59.31934210526316
7394,0.0
7395,0.0
7396,0.0
7397,66.0060067114094
7398,62.43453642384106
7399,63.027709090909084
7400,66.0060067114094
7401,0.0
7402,61.42575645756458
7403,0.0
7404,66.23687719298245
7405,0.0
7406,65.2161052631579
7407,0.0
7408,0.0
7409,63.251821561338296
7410,59.31934210526316
7411,0.0
7412,0.0
7413,0.0
7414,0.0
7415,0.0
7416,0.0
7417,61.22549839228296
7418,65.2161052631579
7419,65.2161052631579
7420,59.31934210526316
7421,66.23687719298245
7422,0.0
7423,61.22549839228296
7424,0.0
7425,0.0
7426,0.0
7427,59.31934210526316
7428,0.0
7429,0.0
7430,61.22549839228296
7431,0.0
7432,59.31934210526316
7433,59.31934210526316
7434,62.43453642384106
7435,0.0
7436,63.251821561338296
7437,61.22549839228296
7438,0.0
7439,0.0
7440,61.42575645756458
7441,0.0
7442,0.0
7443,0.0
7444,0.0
7445,0.0
7446,0.0
7447,0.0
7448,0.0
7449,63.027709090909084
7450,0.0
7451,63.027709090909084
7452,61.42575645756458
7453,0.0
7454,0.0
7455,0.0
7456,58.313351063829785
7457,0.0
7458,0.0
7459,0.0
7460,63.52923913043478
7461,0.0
7462,63.027709090909084
7463,63.027709090909084
7464,0.0
7465,66.0060067114094
7466,0.0
7467,66.23687719298245
7468,63.52923913043478
7469,59.31934210526316
7470,0.0
7471,63.52923913043478
7472,59.31934210526316
7473,0.0
7474,0.0
7475,63.251821561338296
7476,0.0
7477,62.43453642384106
7478,63.251821561338296
7479,0.0
7480,63.251821561338296
7481,59.31934210526316
7482,61.42575645756458
7483,0.0
7484,65.2161052631579
7485,59.31934210526316
7486,63.52923913043478
7487,0.0
7488,59.31934210526316
7489,0.0
7490,63.52923913043478
7491,58.313351063829785
7492,63.251821561338296
7493,62.43453642384106
7494,66.0060067114094
7495,0.0
7496,0.0
7497,65.2161052631579
7498,0.0
7499,63.251821561338296
7500,0.0
7501,0.0
7502,61.42575645756458
7503,62.43453642384106
7504,0.0
7505,0.0
7506,61.42575645756458
7507,59.31934210526316
7508,61.42575645756458
7509,61.22549839228296
7510,0.0
7511,0.0
7512,61.22549839228296
7513,0.0
7514,63.027709090909084
7515,0.0
7516,59.31934210526316
7517,63.027709090909084
7518,0.0
7519,66.0060067114094
7520,59.31934210526316
7521,0.0
7522,63.027709090909084
7523,0.0
7524,63.027709090909084
7525,59.31934210526316
7526,63.027709090909084
7527,66.23687719298245
7528,66.23687719298245
7529,66.23687719298245
7530,63.027709090909084
7531,63.027709090909084
7532,59.31934210526316
7533,63.251821561338296
7534,0.0
7535,0.0
7536,63.251821561338296
7537,0.0
7538,63.027709090909084
7539,61.22549839228296
7540,61.42575645756458
7541,0.0
7542,63.251821561338296
7543,63.027709090909084
7544,65.2161052631579
7545,0.0
7546,63.52923913043478
7547,0.0
7548,63.027709090909084
7549,61.22549839228296
7550,0.0
7551,63.52923913043478
7552,0.0
7553,63.52923913043478
7554,0.0
7555,61.22549839228296
7556,0.0
7557,63.52923913043478
7558,62.43453642384106
7559,62.43453642384106
7560,63.52923913043478
7561,0.0
7562,61.22549839228296
7563,0.0
7564,65.2161052631579
7565,61.22549839228296
7566,0.0
7567,0.0
7568,0.0
7569,59.31934210526316
7570,0.0
7571,59.31934210526316
7572,0.0
7573,0.0
7574,59.31934210526316
7575,0.0
7576,61.22549839228296
7577,0.0
7578,0.0
7579,61.22549839228296
7580,66.0060067114094
7581,62.43453642384106
7582,0.0
7583,59.31934210526316
7584,65.2161052631579
7585,63.027709090909084
7586,0.0
7587,65.2161052631579
7588,63.027709090909084
7589,62.43453642384106
7590,0.0
7591,63.027709090909084
7592,0.0
7593,0.0
7594,0.0
7595,0.0
7596,0.0
7597,61.42575645756458
7598,0.0
7599,61.22549839228296
7600,66.0060067114094
7601,61.42575645756458
7602,0.0
7603,66.0060067114094
7604,0.0
7605,63.027709090909084
7606,66.23687719298245
7607,0.0
7608,66.0060067114094
7609,0.0
7610,0.0
7611,66.23687719298245
7612,59.31934210526316
7613,63.027709090909084
7614,59.31934210526316
7615,0.0
7616,0.0
7617,62.43453642384106
7618,0.0
7619,62.43453642384106
7620,63.52923913043478
7621,61.42575645756458
7622,63.251821561338296
7623,63.251821561338296
7624,0.0
7625,66.0060067114094
7626,63.251821561338296
7627,0.0
7628,66.23687719298245
7629,66.0060067114094
7630,66.23687719298245
7631,0.0
7632,63.027709090909084
7633,0.0
7634,0.0
7635,0.0
7636,0.0
7637,62.43453642384106
7638,0.0
7639,0.0
7640,0.0
7641,59.31934210526316
7642,0.0
7643,63.027709090909084
7644,0.0
7645,0.0
7646,0.0
7647,0.0
7648,0.0
7649,0.0
7650,66.0060067114094
7651,0.0
7652,0.0
7653,63.251821561338296
7654,63.251821561338296
7655,0.0
7656,0.0
7657,0.0
7658,0.0
7659,0.0
7660,0.0
7661,0.0
7662,63.027709090909084
7663,0.0
7664,63.52923913043478
7665,0.0
7666,63.52923913043478
7667,63.251821561338296
7668,65.2161052631579
7669,0.0
7670,63.52923913043478
7671,0.0
7672,0.0
7673,0.0
7674,0.0
7675,63.52923913043478
7676,0.0
7677,63.027709090909084
7678,65.2161052631579
7679,0.0
7680,0.0
7681,66.23687719298245
7682,61.22549839228296
7683,0.0
7684,63.251821561338296
7685,63.027709090909084
7686,61.22549839228296
7687,0.0
7688,61.42575645756458
7689,63.52923913043478
7690,0.0
7691,0.0
7692,0.0
7693,0.0
7694,63.027709090909084
7695,0.0
7696,0.0
7697,66.0060067114094
7698,63.52923913043478
7699,0.0
7700,66.23687719298245
7701,66.23687719298245
7702,0.0
7703,61.22549839228296
7704,63.52923913043478
7705,61.22549839228296
7706,63.251821561338296
7707,0.0
7708,61.42575645756458
7709,65.2161052631579
7710,63.251821561338296
7711,0.0
7712,0.0
7713,0.0
7714,0.0
7715,0.0
7716,0.0
7717,59.31934210526316
7718,65.2161052631579
7719,0.0
7720,59.31934210526316
7721,0.0
7722,63.251821561338296
7723,0.0
7724,0.0
7725,0.0
7726,66.23687719298245
7727,61.22549839228296
7728,0.0
7729,63.027709090909084
7730,61.42575645756458
7731,61.42575645756458
7732,0.0
7733,0.0
7734,63.251821561338296
7735,63.027709090909084
7736,63.52923913043478
7737,65.2161052631579
7738,0.0
7739,63.52923913043478
7740,0.0
7741,0.0
7742,0.0
7743,0.0
7744,62.43453642384106
7745,66.0060067114094
7746,0.0
7747,0.0
7748,59.31934210526316
7749,0.0
7750,65.2161052631579
7751,61.42575645756458
7752,61.42575645756458
7753,0.0
7754,0.0
7755,0.0
7756,63.52923913043478
7757,0.0
7758,0.0
7759,63.52923913043478
7760,0.0
7761,0.0
7762,63.251821561338296
7763,63.027709090909084
7764,0.0
7765,0.0
7766,65.2161052631579
7767,63.52923913043478
7768,0.0
7769,63.52923913043478
7770,63.251821561338296
7771,61.42575645756458
7772,0.0
7773,59.31934210526316
7774,61.42575645756458
7775,0.0
7776,65.2161052631579
7777,61.22549839228296
7778,0.0
7779,61.42575645756458
7780,0.0
7781,0.0
7782,63.027709090909084
7783,0.0
7784,0.0
7785,0.0
7786,63.52923913043478
7787,59.31934210526316
7788,0.0
7789,66.0060067114094
7790,59.31934210526316
7791,63.52923913043478
7792,0.0
7793,0.0
7794,0.0
7795,66.23687719298245
7796,66.0060067114094
7797,0.0
7798,66.23687719298245
7799,0.0
7800,0.0
7801,0.0
7802,0.0
7803,66.23687719298245
7804,61.42575645756458
7805,0.0
7806,0.0
7807,0.0
7808,0.0
7809,0.0
7810,0.0
7811,0.0
7812,0.0
7813,63.027709090909084
7814,0.0
7815,66.23687719298245
7816,0.0
7817,0.0
7818,59.31934210526316
7819,0.0
7820,0.0
7821,61.22549839228296
7822,0.0
7823,0.0
7824,63.027709090909084
7825,0.0
7826,66.23687719298245
7827,0.0
7828,62.43453642384106
7829,61.42575645756458
7830,63.52923913043478
7831,0.0
7832,0.0
7833,59.31934210526316
7834,0.0
7835,0.0
7836,0.0
7837,0.0
7838,63.52923913043478
7839,0.0
7840,0.0
7841,63.52923913043478
7842,0.0
7843,65.2161052631579
7844,0.0
7845,63.027709090909084
7846,63.52923913043478
7847,63.52923913043478
7848,63.251821561338296
7849,66.23687719298245
7850,0.0
7851,66.0060067114094
7852,63.52923913043478
7853,63.251821561338296
7854,0.0
7855,63.52923913043478
7856,0.0
7857,61.42575645756458
7858,61.42575645756458
7859,61.42575645756458
7860,0.0
7861,0.0
7862,63.027709090909084
7863,0.0
7864,59.31934210526316
7865,0.0
7866,63.251821561338296
7867,62.43453642384106
7868,0.0
7869,61.42575645756458
7870,58.313351063829785
7871,63.52923913043478
7872,0.0
7873,63.52923913043478
7874,0.0
7875,0.0
7876,66.0060067114094
7877,61.42575645756458
7878,0.0
7879,62.43453642384106
7880,63.251821561338296
7881,0.0
7882,0.0
7883,0.0
7884,66.23687719298245
7885,0.0
7886,61.42575645756458
7887,61.22549839228296
7888,66.23687719298245
7889,65.2161052631579
7890,62.43453642384106
7891,0.0
7892,66.23687719298245
7893,0.0
7894,63.251821561338296
7895,63.251821561338296
7896,66.23687719298245
7897,0.0
7898,0.0
7899,0.0
7900,61.22549839228296
7901,61.22549839228296
7902,63.027709090909084
7903,63.027709090909084
7904,0.0
7905,66.23687719298245
7906,65.2161052631579
7907,63.027709090909084
7908,66.23687719298245
7909,0.0
7910,61.22549839228296
7911,59.31934210526316
7912,63.251821561338296
7913,63.027709090909084
7914,61.42575645756458
7915,59.31934210526316
7916,0.0
7917,63.52923913043478
7918,66.23687719298245
7919,0.0
7920,0.0
7921,0.0
7922,59.31934210526316
7923,66.0060067114094
7924,0.0
7925,0.0
7926,63.251821561338296
7927,0.0
7928,63.251821561338296
7929,65.2161052631579
7930,61.22549839228296
7931,63.027709090909084
7932,66.0060067114094
7933,61.22549839228296
7934,0.0
7935,63.251821561338296
7936,65.2161052631579
7937,63.251821561338296
7938,0.0
7939,65.2161052631579
7940,0.0
7941,61.42575645756458
7942,66.23687719298245
7943,0.0
7944,66.23687719298245
7945,0.0
7946,0.0
7947,0.0
7948,63.52923913043478
7949,0.0
7950,0.0
7951,0.0
7952,63.251821561338296
7953,0.0
7954,62.43453642384106
7955,61.22549839228296
7956,66.23687719298245
7957,0.0
7958,0.0
7959,61.42575645756458
7960,66.0060067114094
7961,0.0
7962,0.0
7963,0.0
7964,0.0
7965,59.31934210526316
7966,0.0
7967,0.0
7968,0.0
7969,0.0
7970,66.0060067114094
7971,66.0060067114094
7972,63.52923913043478
7973,63.251821561338296
7974,0.0
7975,0.0
7976,63.027709090909084
7977,0.0
7978,61.22549839228296
7979,0.0
7980,61.22549839228296
7981,0.0
7982,61.42575645756458
7983,0.0
7984,61.22549839228296
7985,0.0
7986,0.0
7987,61.22549839228296
7988,63.52923913043478
7989,0.0
7990,62.43453642384106
7991,0.0
7992,0.0
7993,66.23687719298245
7994,0.0
7995,61.22549839228296
7996,0.0
7997,63.251821561338296
7998,63.251821561338296
7999,0.0
8000,63.251821561338296
8001,59.31934210526316
8002,66.23687719298245
8003,0.0
8004,0.0
8005,0.0
8006,59.31934210526316
8007,0.0
8008,0.0
8009,63.027709090909084
8010,0.0
8011,63.52923913043478
8012,62.43453642384106
8013,0.0
8014,66.23687719298245
8015,0.0
8016,62.43453642384106
8017,0.0
8018,0.0
8019,0.0
8020,63.027709090909084
8021,59.31934210526316
8022,61.22549839228296
8023,61.42575645756458
8024,63.027709090909084
8025,61.22549839228296
8026,0.0
8027,62.43453642384106
8028,62.43453642384106
8029,0.0
8030,61.22549839228296
8031,0.0
8032,62.43453642384106
8033,63.251821561338296
8034,63.027709090909084
8035,63.027709090909084
8036,63.52923913043478
8037,66.23687719298245
8038,63.027709090909084
8039,61.22549839228296
8040,0.0
8041,0.0
8042,62.43453642384106
8043,63.52923913043478
8044,62.43453642384106
8045,0.0
8046,62.43453642384106
8047,0.0
8048,0.0
8049,0.0
8050,59.31934210526316
8051,61.22549839228296
8052,0.0
8053,63.251821561338296
8054,0.0
8055,0.0
8056,63.52923913043478
8057,58.313351063829785
8058,0.0
8059,59.31934210526316
8060,0.0
8061,62.43453642384106
8062,58.313351063829785
8063,0.0
8064,0.0
8065,63.027709090909084
8066,0.0
8067,65.2161052631579
8068,63.52923913043478
8069,63.52923913043478
8070,58.313351063829785
8071,62.43453642384106
8072,0.0
8073,58.313351063829785
8074,63.251821561338296
8075,66.23687719298245
8076,63.251821561338296
8077,0.0
8078,0.0
8079,0.0
8080,66.23687719298245
8081,62.43453642384106
8082,66.23687719298245
8083,0.0
8084,61.42575645756458
8085,65.2161052631579
8086,0.0
8087,62.43453642384106
8088,63.027709090909084
8089,0.0
8090,63.251821561338296
8091,61.42575645756458
8092,66.23687719298245
8093,0.0
8094,63.251821561338296
8095,65.2161052631579
8096,63.027709090909084
8097,0.0
8098,0.0
8099,0.0
8100,0.0
8101,0.0
8102,63.027709090909084
8103,61.22549839228296
8104,65.2161052631579
8105,66.23687719298245
8106,65.2161052631579
8107,63.027709090909084
8108,0.0
8109,66.23687719298245
8110,0.0
8111,0.0
8112,0.0
8113,63.52923913043478
8114,63.027709090909084
8115,63.52923913043478
8116,0.0
8117,61.22549839228296
8118,0.0
8119,63.027709090909084
8120,0.0
8121,61.42575645756458
8122,62.43453642384106
8123,61.22549839228296
8124,59.31934210526316
8125,0.0
8126,62.43453642384106
8127,0.0
8128,62.43453642384106
8129,66.0060067114094
8130,59.31934210526316
8131,62.43453642384106
8132,61.42575645756458
8133,0.0
8134,0.0
8135,0.0
8136,61.42575645756458
8137,66.0060067114094
8138,63.027709090909084
8139,0.0
8140,61.22549839228296
8141,0.0
8142,63.027709090909084
8143,62.43453642384106
8144,0.0
8145,0.0
8146,63.52923913043478
8147,63.52923913043478
8148,0.0
8149,0.0
8150,0.0
8151,59.31934210526316
8152,0.0
8153,0.0
8154,0.0
8155,0.0
8156,0.0
8157,61.42575645756458
8158,0.0
8159,0.0
8160,66.0060067114094
8161,66.0060067114094
8162,66.0060067114094
8163,0.0
8164,0.0
8165,61.22549839228296
8166,0.0
8167,63.027709090909084
8168,0.0
8169,61.22549839228296
8170,63.52923913043478
8171,63.027709090909084
8172,66.23687719298245
8173,66.23687719298245
8174,59.31934210526316
8175,63.52923913043478
8176,66.0060067114094
8177,59.31934210526316
8178,63.027709090909084
8179,61.22549839228296
8180,0.0
8181,66.0060067114094
8182,61.22549839228296
8183,0.0
8184,66.23687719298245
8185,63.52923913043478
8186,63.52923913043478
8187,0.0
8188,0.0
8189,0.0
8190,61.22549839228296
8191,61.42575645756458
8192,0.0
8193,63.52923913043478
8194,66.23687719298245
8195,0.0
8196,63.251821561338296
8197,0.0
8198,0.0
8199,61.22549839228296
8200,62.43453642384106
8201,0.0
8202,61.22549839228296
8203,65.2161052631579
8204,0.0
8205,65.2161052631579
8206,59.31934210526316
8207,0.0
8208,58.313351063829785
8209,0.0
8210,0.0
8211,0.0
8212,0.0
8213,61.42575645756458
8214,61.22549839228296
8215,0.0
8216,61.42575645756458
8217,0.0
8218,0.0
8219,0.0
8220,0.0
8221,63.52923913043478
8222,66.0060067114094
8223,63.251821561338296
8224,59.31934210526316
8225,63.027709090909084
8226,61.22549839228296
8227,0.0
8228,0.0
8229,65.2161052631579
8230,0.0
8231,61.22549839228296
8232,0.0
8233,0.0
8234,63.52923913043478
8235,63.027709090909084
8236,0.0
8237,61.42575645756458
8238,66.23687719298245
8239,63.251821561338296
8240,0.0
8241,0.0
8242,0.0
8243,0.0
8244,66.23687719298245
8245,0.0
8246,61.22549839228296
8247,63.027709090909084
8248,0.0
8249,65.2161052631579
8250,0.0
8251,61.22549839228296
8252,0.0
8253,63.52923913043478
8254,0.0
8255,61.22549839228296
8256,62.43453642384106
8257,59.31934210526316
8258,61.42575645756458
8259,61.42575645756458
8260,63.52923913043478
8261,0.0
8262,0.0
8263,0.0
8264,61.22549839228296
8265,63.251821561338296
8266,58.313351063829785
8267,63.027709090909084
8268,0.0
8269,66.0060067114094
8270,0.0
8271,0.0
8272,0.0
8273,0.0
8274,0.0
8275,61.42575645756458
8276,63.52923913043478
8277,63.251821561338296
8278,63.251821561338296
8279,65.2161052631579
8280,63.027709090909084
8281,0.0
8282,0.0
8283,62.43453642384106
8284,59.31934210526316
8285,66.0060067114094
8286,0.0
8287,63.52923913043478
8288,0.0
8289,0.0
8290,0.0
8291,0.0
8292,66.23687719298245
8293,66.23687719298245
8294,66.0060067114094
8295,66.23687719298245
8296,0.0
8297,0.0
8298,62.43453642384106
